amount_reviews,critics_consensus,date,duration,genre,images,rating,title
100,★榮登韓國六月新片票房冠軍 ★經典神劇《信號》、《毒戰》演技派男星 趙震雄 再度化身正義警探，追查謎樣多重真相 ★韓劇多產作品實力派 裴秀彬 X《與神同行》鄭海均  名叫炯求的刑警(趙震雄飾) 前來調查小鎮上發生的神祕火災，他探查每一個村民，卻得不到任何線索，全村總有種不安的詭譎氣氛。一晚，村民們邀請炯求作客，酒後三巡，炯求失去意識，第二天他醒來時，全村民卻尊稱他為“老師”，炯求漸漸意識到他變成了小鎮上另一個身分…這到底是一場夢、騙局、還是現實…他要如何發掘這一連串的謎團真相！？,2020-07-31,片長：01時45分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\雙面追緝.jpg,3.4,雙面追緝
99,★風靡全台「北海小英雄」小威重返大銀幕，暑假唯一親子動畫電影！ ★驚險的航海冒險，當「北海小英雄」小威遇上「北歐神話」雷神索爾，全新風格，視覺效果直逼《馴龍高手》。 ★戳戳鼻子、動動腦筋、「啊哈」一聲「有了」，五六年級生最懷念的卡通，小小腦袋瓜總能蹦出令人驚喜的點子鼓舞人心。  在層層冰封的維京群島中有一個布蘭村，住著一群維京海盜，他們個性單純熱情，但有勇無謀，靠著村長，也是海盜船船長哈維帶著大家賺錢謀生。  哈維的兒子小威一心嚮往登上父親的維京船，沿著北歐海岸展開刺激的冒險，但哈維不確定兒子是否有本事成為一名真正的維京戰士。當哈維從多年的死對頭屎凡那裡偷來一支神祕的寶劍，他們發現寶劍擁有神奇的力量，竟然能點物成金，哈維和村民興奮過頭，胡亂使用，竟誤將小威的母親變成了一座黃金雕像。  為了解除魔咒救回母親，小威和琪琪偷偷溜上船，與父親一同踏上前往神奇的洛基峽灣，在這場充滿驚奇和危險的旅程中，小威不會錯過機會向他父親證明，他確實有本領成為真正的維京海盜。  本故事並結合北歐神話，與雷神索爾驚喜相遇，是本片一大驚喜與賣點。  【關於北海小英雄的故事】  電影的主人翁小威源自於1963年出版，由瑞典作家努勒強森所寫的童書《維京海盜小威》，1974年由德國和日本共同製作卡通版本，在日本首播後獲得廣大迴響，也陸續於歐洲、亞洲與美洲的多個國家以不同的語言版本播出，電視卡通熱播超過40年，版權賣到超過130個國家，是名聞全球的冒險趣味動畫。 1978年《北海小英雄》在台灣首播，1982年及1990年也曾播出不同配音版本，極受觀眾的喜愛，2013年也曾再度重播，尤其主題曲傳唱率極高，是5、6年級生共同回憶的經典作品。  小威生性敏銳有創造力，小小腦袋瓜總能想出令人驚喜的聰明對策鼓舞人心，戳戳鼻子，動動腦筋「啊哈」，一聲「有了」，小威向小孩和大人證明，想更快速又更有效地克服挑戰，那就要善用卓越的點子和聰明才智，而不是動用武力，強烈傳達「運用智慧」這個歷久彌新的價值觀。 ,2020-07-31,片長：01時22分,冒險,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\北海小英雄.jpg,4.0,北海小英雄
82,★ 2020柏林影帝之作．義大利梵谷 傳奇再現 ★ 20世紀瘋子天才畫家 安東尼奧利加布 傳記 ★ 坎城影帝 艾利歐傑曼諾 脫胎換骨驚人詮釋 ★ 榮獲 義大利銀緞帶最佳年度電影 多項大獎  一生瘋狂，卻無法阻止他創作 電影回顧 安東尼奧利加布 震驚全義大利的戲劇性人生，自幼就展現繪畫天賦的他，童年卻十分坎坷，義大利父母非法到德瑞邊境打零工，母親過世後，被送給一對夫妻收養，但精神問題卻讓他不受歡迎，隨著身分問題被揭發，而被迫遣送回義大利。一生顛沛流離，進出精神病院無數次，直到認識了一名雕刻家，開始學習畫畫和雕塑，而成為了20世紀重要的素人藝術畫家。電影由義大利金像導演 喬治歐迪里蒂 指導，今年柏林影展首映獲得熱烈回響，義大利金像三度稱帝的坎城影帝 艾利歐傑曼諾 如附其身的強大演技，更是不負眾望一舉榮獲柏林影展最佳男主角等多項國際大獎，重新喚起藝術史上一代狂人的傳奇色彩。,2020-08-07,片長：02時00分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\隱藏的畫家.jpg,4.0,隱藏的畫家
96,★ 繼《安娜貝爾》《陰兒房》後，最驚悚恐怖懼作！ ★ 取材自真實駭人事件，揭發歐洲病院不為人知的黑歷史！  走的進去，躺著出來.. 懷有身孕的女醫師碧昂卡（卡羅麗娜 飾）剛來到一家兒童病院的夜班任職，上工首日便聽聞前任醫師於院中墜樓身亡的消息。某日夜晚巡房，她遇見6號床上一位尋找母親的哭泣男童，從此成了她惡夢的開端。碧昂卡開始產生詭異幻覺、且接連遭逢怪事，甚至短暫失去意識差點跳下樓，她逐漸發現這間醫院隱瞞了的一個個可怕的駭人秘密….為了活下去，她必須找出這男孩身世，以及揭開這不可告人的恐怖真相…,2020-08-07,片長：01時52分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\6號鬼病床.jpg,2.9,6號鬼病床
89,★ 日本人氣NO.1 的「角落小夥伴」首躍大銀幕！全新角色「小灰雞？」獨家登場！ ★日本票房大賣14億日幣，蟬聯4週日本動畫片冠軍，超過120萬名觀眾感動推薦！ ★ 不只風靡兒童界！超感人劇情受封「給大人看的催淚神作」，進場必備衛生紙！ ★ 榮登日本兩大知名網站「PIA映畫生活」、「Filmarks映畫」觀眾首日滿意度冠軍！  為了夥伴，再踏出一步，勇敢走出角落吧！ 這天，角落小夥伴們一如往常地窩在他們最熟悉的角落咖啡廳，卻意外發現地下室中一本古老繪本，正當大家看著繪本時，書上的圖案卻突然動了起來，將他們都吸進了繪本世界裡，還變成了桃太郎、小紅帽與賣火柴的女孩等童話故事的主角！正當小夥伴們不知所措時，遇見了一隻不知道自己從何而來的「小灰雞？」，為了幫忙這位孤零零的新夥伴找到回家的路，小夥伴們決定勇敢走出角落，踏上一段奇幻的童話冒險旅程！,2020-07-10,片長：01時06分,動畫,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\角落小夥伴電影版：魔法繪本裡的新朋友.jpg,3.8,角落小夥伴電影版：魔法繪本裡的新朋友
92,《1/2的魔法》故事背景在現代科技已比精通魔法還方便的精靈世界，精靈、人馬、美人魚、獨角獸、小龍等魔法生物都生活在現代化社區裡，過著與你我無異的「沒有魔法的生活」。由湯姆霍蘭與克里普瑞特所配音的精靈兄弟們，很小的時後便失去了父親，但在弟弟的16歲生日這天，他收到了一個很特別的禮物- 他父親從前的魔杖以及一串魔咒，可以讓爸爸起死回生，但年久失修的魔法技能，讓施魔法時出了差錯，爸爸只剩一雙腿，於是兄弟倆踏上尋找魔法石的征途，最後能否順利讓爸爸「完璧」歸來呢?,2020-05-22,片長：01時42分,冒險,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\1/2的魔法.jpg,4.3,1/2的魔法
67,一個人該如何改變世界？,2020-05-29,片長：02時20分,科幻,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\蝙蝠俠：開戰時刻.jpg,4.0,蝙蝠俠：開戰時刻
75,亞樹（新田真劍佑 飾）是樂團「ECHOLL」的主唱，個性大膽、開朗的他最大的夢想就是與團員們登上音樂祭舞台演出，然而，一場重要演出的前夕，他卻意外身亡。一年後，不善交際、求職老是碰壁、喜歡獨自寫歌的大學生颯太（北村匠海 飾）偶然撿到了一張亞樹生前遺留的錄音帶，當颯太按下播放鍵，亞樹和颯太的靈魂就能短暫互換30分鐘，這讓滿懷遺憾離世的亞樹興奮不已，希望借用颯太的身體和樂團成員以及女友見面，完成未完成的夢想，於是個性截然不同的倆人就此展開一段「共用身體」生活。當亞樹沉浸在與老朋友重逢，一起玩音樂的快樂中，颯太也漸漸敞開心房，在亞樹和樂團成員們的影響下，體會到一群人一起玩音樂，遠比一個人埋頭做音樂有趣多了！然而，看著過去只演奏自己的創作的樂團成員們，開始練起颯太寫的歌，就連女友加奈（久保田紗友 飾）也和颯太愈走愈近，亞樹的心情開始複雜了起來，同時，他也意識到自己的時間愈來愈緊迫了……  【關於電影】  一線團隊聯手打造，充滿夢想與惆悵的奇幻音樂之旅 這部電影的誕生，源於合作《與妳的第100次愛戀》而結緣的編劇大導里美和製片井手陽子，兩人因為對音樂電影仍興致勃勃，討論起前作是以黑膠唱片為題的故事，按照發展時序推移，接下來該進入卡帶的時代了，進而以「卡帶」的概念催生出本片的原創企劃。製片井手形容，「音樂和記憶的連結很緊密，當人聽到某首歌就容易想起某段記憶。同時，曾經做過的事情，也會隨著年紀增長而想不起來，但是經驗值本身卻是不會消失的，從這點來看，人生好像一張原始紀錄不會被洗掉的卡帶。」本片找來曾執導《東京喰種》萩原健太郎擔任導演，以及新生代人氣男星北村匠海和新田真劍佑雙主演，對於兩人的演出，萩原導演形容新田真劍佑露出笑容的時候，簡直自帶明星光環，演出意外過世的樂團主唱，恰好能突顯角色的存在感；相較之下北村匠海所飾演的颯太個性轉折大，從一開始的沉悶，到後來的敞開心房，北村匠海不論理解力或暴發力都相當出色，演得恰如其分，就連一場騎腳踏車的戲，導演只給了一句指示「我要看起來人生不太順遂的感覺…」北村匠海也能完美接招。  新田真劍佑X北村匠海 親聲獻唱 演繹歌曲的陰陽兩極 片中主角的樂團「ECHOLL」所演奏的歌曲中，有六首是音樂製作人內澤崇仁（androp）攜手多組樂團，配合故事情節量身打造的原創歌曲。內澤形容新田真劍佑和北村匠海，在音樂特質和音質上可說是完全相反的兩個人，「新田真劍佑是第一次進錄音室唱歌，他的音質本來就比較甜美，加上他小時候在國外長大，發聲的位置也不同於一般日本人，相當有特色。相反地，北村除了演員外，同時也是「DISH//」樂團的主唱，擅長強而有力的搖滾唱腔。兩人的聲音可說是一陰一陽，相當有辨識度。」而除了兩個主唱，其他樂團成員：吉他手、鼓手、貝斯手、鍵盤手，則分別由在實境秀《雙層公寓》擔任常駐主持之一的葉山獎之、在蜷川實花Netflix熱播劇《華麗追隨》中飾演人氣網紅小拓的上杉柊平、近期參演經典日劇《東京愛的故事》翻拍的清原翔、以及清新美少女久保田紗友飾演，在正式開鏡前，每個演員都瘋狂練習各自負責的樂器，投入百分百的能量。全片攝影由《新聞記者》攝影師今村圭佑負責，片末最高潮的音樂祭場面，花了整整三天拍攝，成功呈現出既唯美又震撼人心的音樂奇蹟。 ,2020-05-22,片長：01時54分,,,3.6,說再見前的30分鐘
100,《銀翼殺手最終版》是一部黑色反烏托邦的科幻電影，由英國知名導演雷利史考特執導，探討21世紀複製人倫理及道德問題，片中絕美的視覺特效及敘事節奏，被認為是賽博龐克（Cyberpunk）類型的經典始祖，影響後世無數的科幻作品。多年來雖有不同版本，但2007年由導演雷利史考特親自監督操刀的最終版，有著更多令人驚豔的影像畫面及劇情內容，被影迷視為最精彩的版本。華納兄弟電影6月12日（週五）起將重新上映《銀翼殺手最終版》，並於今（29）日釋出該片的海報及預告，呈現38年前所描繪的21世紀未來故事，邀請全台觀眾體驗一個與現在不一樣的未來世界。  《銀翼殺手最終版》電影根據科幻小說家菲利普狄克1968年的小說《仿生人會夢見電子羊嗎？》改編，故事背景設定在21世紀的未來世界中，科技昌明卻道德淪喪、早已不適合人類生存，因此透過基因科技生產複製人於外太空殖民地從事危險、卑下的奴隷工作，然而違反禁令、跑到地球的複製人，則有「銀翼殺手」的特別警察負責追捕、使其「退役」。由哈里遜福特飾演的戴克即是一名銀翼殺手，在追捕複製人瑞秋（西恩楊飾演）的過程中感受到複製人存在及生命本質的複雜問題。  《銀翼殺手最終版》深刻探討基因工程倫理、複製人與人類的人性及道德觀的哲學問題，儘管全片艱澀及陰鬱的末日氣氛無所不在，然而其美術設計、配樂及特效的相互搭配展現對未來世界的想像，也運用大量的比喻及類比供觀眾理解，進而多面向思辨人的存在價值。該片重新定義科幻電影概念，上映多年來仍擁有崇高的地位，維持IMDb 8.1、爛番茄90%高分。,2020-06-12,片長：01時57分,科幻,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\銀翼殺手最終版.jpg,3.5,銀翼殺手最終版
100,WIXOSS卡牌遊戲在初高中女生之間相當流行，其中被選擇中的Selector要透過與其他Selector對戰以爭取「夢限少女」的名號，成為「夢限少女」後可以實現所有不可能的願望。女主角小湊露子從哥哥手中取得WIXOSS卡並無意中成為選擇者，故事由此展開……,2020-06-13,片長：01時31分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\戰鬥少女選擇者劇場版.jpg,3.9,戰鬥少女選擇者 劇場版
88,★SXSW西南偏南電影節話題電影，首波爛番茄影評100%好評！ ★改編不凡的真實故事! 歡笑感人更勝《逆轉人生》《一路玩到掛》 ★沒有走不動，只有不想動! 人生苦短，必須性感! 說走就走，帥氣勇敢! ★美聲天籟網路人氣王《魚乾》優雅詮釋，電影同名中文主題曲<最瘋狂的旅程>  故事講述三個正值青春年少、性致勃勃的少年：全身癱瘓的史考特、重度視障的阿莫和罹患腦瘤必須坐輪椅的麥特。在聽聞有間專為殘疾人士提供「特殊」服務的天堂俱樂部後，決定排除萬難也要讓自己轉大人。  他們開始安排名為“湖光之旅”計畫，並說服父母讓他們結伴去旅行；但卻遭到父母的強烈反對。三個大男孩開始密謀B計畫，不開葷誓不罷休！三個行動不便的好友，加上看護，四人奇妙組合一起勇闖天涯，遇見前所未有的驚喜，個性南轅北轍的四人，在朝夕相處下，改變彼此無趣的人生。  正當萬事俱備、美夢即將成真的前夕，麥特的病情卻惡化，計畫近乎停擺。父母們也從蛛絲馬跡中，找到下榻飯店，企圖阻止更多事情的發生…,2020-06-19,片長：01時47分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\最瘋狂的旅程.jpg,3.8,最瘋狂的旅程
83,萊拉日以繼夜地在一間老舊的工廠工作，只為餬口並養活12歲的兒子阿米爾與剛出生的寶寶。此時一個足以拯救她貧困生活的提議出現，工廠的巴士司機卡贊打算娶她，但麻煩的是，卡贊也有一個跟阿米爾差不多大的女兒，在傳統禮節下，改嫁的萊拉是不能帶與男方女兒年齡相近的大兒子進門的。社會大眾無情的眼睛，以及公司同僚心懷不軌的看好戲，萊拉如果要擺脫她的悲慘命運，只有一個辦法。迫於無奈，她只好將阿米爾送去聾啞寄宿學校，她要兒子裝聾作啞等她三個月，三個月確認完婚後就會接他回來。實際到了那邊的阿米爾，才發現身邊同學都是一些被媽媽永遠拋棄的小孩，所以他決定逃回家，然而屢次回去他都會因看到媽媽的辛苦而不捨再回來。阿米爾必須做出他小小年紀的第一個重大決定......  【關於電影】  這是伊朗第一部以國家遭受國際經濟制裁為背景，描寫底層人民悲苦生活的電影。曾因支持女權運動數度入獄的導演瑪娜莫罕瑪迪，透過自己多年拍攝紀錄片的訓練，以一種慈悲並富有感情的寫真手法，刻畫一對母子在面臨傳統文化逼迫下，難能可貴的親情關係與複雜幽微的道德人性。,2020-06-24,片長：01時42分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\親愛的小孩.jpg,3.9,親愛的小孩
99,★改編自日本知名作家貴志祐介經典作品《黑色之家》，獲得日本驚悚小說大賞首獎，暢銷突破百萬冊 ★金馬影后林嘉欣改頭換面扮傷殘的怪媽媽，聯手金獎影帝黃秋生合作，飆出嚇人神演技 ★一條人命值多少錢？一對古怪夫妻的兒子上吊自殺，保險員直覺是詐領保險金的謀殺案，越調查就越陷入危機之中  保險經紀葉永信（陳家樂 飾）做事熱情認真，一天突然被神秘客戶指定跟進一張保單，上門拜訪時，竟然親眼目睹客戶朱重德（黃秋生 飾）的兒子吊死在潻黑的房間內，嚇出一身冷干的他，認為朱重德在現場的反應古怪，直覺認定他是為了詐取保險金而殺了兒子，決心對朱重德和他殘障的妻子沈子玲（林嘉欣 飾）展開調查。  葉永信卻驚覺越接近真相的同時，恐嚇的事件接二連三地發生，危險向他和他身邊的人逐步逼近，他也處身死亡邊緣...。,2020-07-03,片長：01時50分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\死因無可疑.jpg,4.2,死因無可疑
94,「沒有我，你他媽什麼也不是！」~頭號粉絲 患有亞斯伯格症的穆斯是個重度影痴，對經典恐怖片尤其著迷。杭特鄧巴是他最崇拜的男星，他的每部電影台詞穆斯都能倒背如流，還收藏了所有的電影海報、DVD以及電影周邊，一切就只缺他的親筆簽名了。這天，死忠的穆斯終於等到巨星杭特舉行簽名會，穆斯苦苦排了一個多小時，就快輪到他時，杭特卻因故提前結束簽名會，但是這無法讓穆斯死了這條心。他透過「追星」APP找到了杭特的地址，卻被杭特誤以為是跟蹤狂，狠狠教訓了一頓。被冤枉的穆斯一心想跟偶像告白，他在夜間偷偷闖入豪宅，趁著杭特沉睡時搞起自拍，還將照片上傳到社群媒體大肆炫耀。眼見一切就要失控了，杭特隔天醒來竟發現自己被五花大綁在床上……  本片改編自美國金屬樂團Limp Bizkit（林普巴茲提特）主唱佛瑞德斯特被粉絲騷擾到忍無可忍的親身經驗。佛瑞德斯特找來他的偶像約翰屈伏塔飾演這名恐怖大叔，一心追星，無所不用其極，卻意外粉碎了巨星的一生。片中充斥著潑汽油、戳眼、爆手等情節，爽度更勝《戰慄遊戲》。  【關於電影】  名樂團主唱不堪粉絲騷擾經歷改編成電影，約翰屈伏塔升格電影製片 電影合作起源於約翰屈伏塔拍攝電影《浴火英雄》的殺青酒會，當時導演佛瑞身為瓦昆菲尼克斯的好友，當晚他抓緊機會與偶像約翰屈伏塔暢談甚歡，雙方約定好如果有機會一定要合作拍電影。沒想到十五年之後，佛瑞將自身經驗改編成電影劇本，’ 瘋狂粉絲的角色完全就是為約翰屈伏塔量身訂做，劇本完成後更是立刻獲得他的首肯，不僅擔任男主角，還從協助選角、造型建議，到幫忙籌措資金，一肩扛起製片的工作。對於偶像與粉絲文化，約翰屈伏塔大方表示他在不同時期，也有過許多不同的偶像，例如披頭四、芭芭拉史翠珊等等，「如果沒有偶像文化，那人們將沒有創造力。」相較於導演的不堪騷擾，約翰屈伏塔表示「我由衷感謝我的粉絲們，沒有他們，我什麼都不是。」  約翰屈伏塔從影以來最滿意的演出，栗子頭造型撞臉當紅韓星 巧合的是，美國媒體將約翰屈伏塔飾演的「瘋狂粉絲」和瓦昆菲尼克斯飾演的「小丑」相互對照。對此屈伏塔表示瓦昆菲尼克斯飾演的小丑是一個精神扭曲的角色，而他在《頭號粉絲》飾演的穆斯一角並非精神病患，「穆斯有輕微的亞斯伯格症，我不認為自閉症類群障礙是一種精神疾病，而是一種精神的狀態。」他形容，穆斯不過是缺乏交互性社交互動、有溝通障礙，無法分辨真實與虛擬世界，但他從頭到尾沒有惡意。約翰屈伏塔聲稱詮釋這個如孩童般純真的自閉大叔，是他從影以來最具挑戰的演出，因為這是與他個人反差最大的角色，「我以《頭號粉絲》這部電影為榮，同時我非常滿意我在裡面的演出，這也許是我最喜歡的角色之一。」 ,2020-07-03,片長：01時29分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\頭號粉絲.jpg,2.9,頭號粉絲
62,★「酷噗嚕啪」喊出英雄正義口號，跟著巧虎一起成為英雄吧！ ★每年專屬小朋友的電影盛事，拿著英雄變身棒，在電影院和巧虎一起加油 ★幫助巧虎、琪琪、妙妙、桃樂比解決英雄島大危機吧！ ★勇氣 團結 歡樂 好朋友 只有巧虎電影  卡歐先生的好朋友巫露露創造了英雄島，在島上大家可以與自己喜歡的英雄們認識。巧虎、琪琪、妙妙、桃樂比來到英雄島，開心的學習著自己喜歡的英雄魔法。但沒想到，英雄島突然出現了壞機器人，開始破壞英雄島，巫露露帶著英雄們準備要對抗壞人！  這個壞機器人到底是誰？  巧虎與他的好朋友們能拯救英雄島嗎？ ,2020-01-17,片長：01時00分,動畫,,3.4,巧虎電影：英雄遊樂園
88,★ 《弒婚遊戲》薩瑪拉威明從影最大尺度火辣演出 ★ 《宿怨》王牌監製最新懸疑驚悚力作 ★ 劇情翻轉燒腦直逼希區考克《迷魂記》《後窗》  山姆（查克艾弗瑞 飾）是一個平凡的紐約人，但在女友喬治婭（薩瑪拉威明 飾）慘遭保加利亞黑幫謀殺後，他的生活一片混亂。為了躲避殺他女友的那幫人，山姆逃到了巴黎。三年後，山姆偶然在電影院銀幕上看見一個長得跟喬治婭一模一樣的人。對過往愛情的執迷，將山姆帶往洛杉磯尋求答案，但這也讓他重新出現在保加利亞黑幫的視線中…… ,2020-05-22,片長：01時30分,,,2.9,雙面遊戲
78,★失業潮無薪假中一部能夠能撫慰人心的電影，母親節闔家觀賞唯一選擇!,2009-05-08,片長：02時06分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\錢不夠用2.jpg,4.0,錢不夠用2
89,在有罕見疾病孩子的家庭裡，爸爸，常常是最先落跑的那個人。,2013-10-04,片長：01時55分,紀錄片,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\一首搖滾上月球.jpg,4.2,一首搖滾上月球
87,★坎城影展 最佳劇本獎,2014-03-07,片長：02時09分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\天注定.jpg,3.9,天注定
77,這段884公里的極地逃亡，將如何扭轉他命運？ 1943年，挪威反抗軍揚恩巴斯洛德（湯瑪斯古勒斯塔 飾）返鄉參與偷襲任務，不料途中遭同胞背叛，同船的其他11名隊員全遭納粹俘虜刑求，只有他潛進水溫低於零度的峽灣倖免於難，但這一切竟然只是噩夢的開始...。  為躲避敵兵追殺，巴斯洛德必須向北逃往中立國瑞典才得活命。但在零下30度的雪地裡，他缺乏糧食、身體嚴重失溫，腳趾更因凍瘡發炎而忍痛截肢。此時，蓋世太保首領史戴格（強納森萊斯梅爾 飾）下令對藏匿逃犯的民眾處以死刑，讓他孤立絕援，生存機會更加渺茫...。  沒想到巴斯洛德的生存意志，竟激起挪威人民的團結精神，並在他每每面臨生死之際，奇蹟地出手相救...  。究竟巴斯洛德能平安抵達瑞典嗎？這段橫跨884公里的極地逃亡，又將如何扭轉他的人生、並改變這個國家的命運？  【關於電影】  挪威、瑞典邊界拍攝《不可能的逃亡》跨越雙年賣座總冠軍 橫跨挪威2017、2018雙年度賣座總冠軍的電影《不可能的逃亡》（The 12th Man），根據二戰史上最驚心動魄的逃亡事件改編，描述遭納粹追殺的反抗軍成員揚恩巴斯洛德（Jan Baalsrud），在零下30度的冰天雪地，徒步884公里求生的真實故事。電影不僅呈現挪威極地救援的驚險場面，高山雪崩、動物狂奔、以及高潮迭起的感人劇情，不僅勇奪「挪威奧斯卡」觀眾票選最佳影片等3項大獎，美媒《村聲》更奉上滿分推薦，並以「戲劇張力驚人」表達讚賞。  《不可能的逃亡》劇情描述：1943年，一群志士偷襲納粹失敗，反遭蓋世太保反擊，11名隊員慘遭殺害，只剩揚恩巴斯洛德幸運逃過一劫。為了活命，揚恩必須在嚴重失溫、缺乏糧食的情況下，冒險翻過1300公尺高山，逃往中立國瑞典。卻在途中遭到雪崩活埋，雙腳也因凍瘡忍痛截肢。不畏無懼的他，成了挪威人民抵禦外侵的精神象徵，每當存亡之際，總有人不畏生死、出手相救。驚險刺激的逃亡旅程十分鼓舞人心，被美媒《綜藝報》形容「史上最精彩的冒險」。  揚恩巴斯洛德奮力求生的事蹟，不僅被列入挪威學校教材，他在戰後獲頒榮譽勳章時，留下名言「我不是英雄，救我的才是英雄」感謝一路幫助過他的民眾，更是蔚為佳話。為重現揚恩當年驚險萬分的千里逃亡，電影《不可能的逃亡》票房名導哈洛德茲瓦特（Harald Zwart），登上海拔1324公尺高山峻嶺，跨越挪威、瑞典884公里邊界拍攝，舉凡峻山險嶺、極地風光、動物狂奔、雪山冰海、神秘極光等壯闊場面，都在片中磅薄呈現。  電影《不可能的逃亡》也破天荒邀請了樂團主唱湯瑪斯古勒斯塔（Thomas Gullestad）、金球獎影帝強納森萊斯梅爾（Jonathan Rhys Meyers）主演。首次主演電影的古勒斯塔，為呈現揚恩逃亡的真實模樣，不惜禁食8周、讓自己暴瘦15公斤，更在零下30度寒風中，親自上場演出遭到雪崩活埋的戲，精彩敬業的演出，獲美國《好萊塢報導》豎指讚譽「驚為天人！」，更助該片在挪威狂賣3億台幣超高票房，不僅榮登挪威2017、2018雙年度賣座總冠軍，更獲譽為「挪威影史最成功的電影」。 ,2018-11-30,片長：02時11分,懸疑/驚悚,,3.9,不可能的逃亡
75,★ 感動全日本！超越《明天，我要和昨天的妳約會》，年度最催淚戀愛電影！ ★ 超人氣催淚愛情輕小說改編，《座敷童子的代理人》仁科裕貴最新作品！ ★《俺物語!!》青春戀愛電影大師河合勇人最新導演作品！ ★ 板垣瑞生、吉柳咲良、竹内涼真共同演繹最感動揪心約會電影！ ★ 一對因為「傷停補時」邂逅的男女，微甜苦澀，令人心痛的青春戀愛物語！  停止的時間，是我們最初也是最後的愛戀 某個夜晚，青年醫生（竹內涼真飾演）對著抱怨自己看見幽浮，卻沒人相信他的少年患者，聊起過去曾發生在自己身上，那「時間停止」的不可思議經驗，並憶起當時所邂逅的「心愛之人」…。場景一轉，過著黯淡生活的重考生相葉孝司（板垣瑞生飾演），則在某天遭遇到除自己以外，全世界人事物都突然靜止的奇妙現象。那時是12點15分，不知為何只有孝司能自由行動。當他來到大街時，邂逅了同樣能跟他自由行動的少女篠宮時音（吉柳咲良飾演）。兩人萌生淡淡情愫，並將這段停止的時間稱作「傷停補時」。這也讓孝司原本黯淡的日子，突然開始綻放光輝…。  「我也想在傷停補時之外的時間見到妳！」孝司向時音告白了自己的心意。不過時音卻在一句「抱歉，我已經沒辦法再見你了」之後，從孝司面前消失無蹤。時音無法告訴孝司的重大秘密是什麼？究竟青年醫生過去所邂逅的心愛之人是誰？而孝司與時音的戀愛，又將會何去何從呢？  【關於電影】  超越《明天，我要和昨天的妳約會》，年度最催淚戀愛電影  《在時間停止的世界相遇》改編自仁科裕貴的原作小說《初戀，傷停補時》，並被譽為是繼《明天，我要和昨天的妳約會》、《與妳的第100次愛戀》之後，又一揪心催淚的奇幻愛情物語。本片由曾執導《俺物語!!》等片的「青春戀愛電影大師」河合勇人操刀，溫柔描繪出誰都想像不到、獨一無二的耀眼初戀故事。劇組並找來備受矚目的新生代演員板垣瑞生，飾演總是一下子就放棄，每天過得有氣無力的重考生「相葉孝司」。板垣身兼實力派偶像團體「M!LK」人氣成員，更憑藉電影出道作《所羅門的偽證》，一舉拿下日本影評人大獎的「最佳新人男演員獎」肯定，之後並演出NHK大河奇幻劇《精靈守護者》引發話題，而這也是這他首度擔綱主演的作品。  至於能在傷停補時中自由行動的少女「篠宮時音」，則找來拿下第41屆Horipro星探隊歷代最年輕優勝後，又受拔擢成為音樂劇《彼得潘》最年少主演的吉柳咲良擔綱。她近期也參與動畫電影《天氣之子》的配音工作，本片也是她的電影出道之作，將以鮮活演技大受矚目。兩人透過精湛演技，將少男少女初戀時的青澀、對彼此的悸動，甚至是初識時不熟悉彼此的小尷尬，詮釋得絲絲入扣。此外，兩人浪漫甜蜜的約會場景，以及男主角不顧一切為女主角付出的愛，勢必將讓許多觀眾感動落淚。  值得一提的是，過去曾有過「傷停補時」體驗，也知道該現象背後真相的關鍵人物「青年醫生」一角，則由近期人氣爆棚的竹內涼真擔綱；這也是他繼電視劇《黑色止血鉗》之後，再度飾演醫生角色，也為這部戀愛電影更添重量。此外，劇組也找來石橋杏奈、甲本雅裕等實力派演員共同演出，讓故事更加精彩。本片並找來當今最受矚目的流行樂團「綠黃色社會」，為本片量身打造動聽主題曲〈心上人〉，清新地為本片帶來揪心感動。,2019-10-09,片長：01時45分,奇幻,,3.6,在時間停止的世界相遇
